,rent,dist,age,size,price
11912,462.0,13.0,29.0,5.0,56250.0
11913,290.0,13.0,28.0,7.0,58250.0
11914,280.0,13.0,31.0,7.0,57650.0
11915,235.0,13.0,46.0,4.0,5690973.0
11916,183.0,13.0,32.0,8.0,58650.0
11917,221.0,13.0,37.0,8.0,66050.0
11918,229.0,13.0,46.0,8.0,61950.00000000001
11919,211.0,13.0,32.0,6.0,55400.00000000001
11921,226.0,13.0,27.0,6.0,56350.0
11922,258.0,13.0,30.0,5.0,66900.0
11924,309.0,13.0,35.0,5.0,60350.00000000001
11925,87.0,13.0,43.0,4.0,60700.0
11926,306.0,13.0,49.0,6.0,57199.99999999999
11927,326.0,13.0,46.0,5.0,71300.0
11928,307.0,13.0,20.0,4.0,70050.0
11929,304.0,13.0,21.0,6.0,68400.0
11930,362.0,0.0,26.0,7.0,63949.99999999999
11932,228.0,13.0,30.0,8.0,41350.0
11933,166.0,13.0,35.0,8.0,40650.0
11934,301.0,13.0,35.0,8.0,44650.0
11935,268.0,13.0,37.0,5.0,56000.00000000001
11936,235.0,13.0,42.0,4.0,57999.99999999999
11937,215.0,13.0,33.0,8.0,58800.0
11941,265.0,13.0,26.0,5.0,56750.0
11943,303.0,13.0,36.0,7.0,52250.0
11945,163.0,13.0,15.0,4.0,64649.99999999999
11946,186.0,13.0,31.0,5.0,54700.00000000001
11948,157.0,13.0,12.0,4.0,51849.99999999999
11950,293.0,13.0,30.0,6.0,63449.99999999999
11952,328.0,0.0,33.0,6.0,64950.0
11953,245.0,13.0,20.0,5.0,56950.0
11954,228.0,13.0,33.0,5.0,55400.00000000001
11955,279.0,13.0,29.0,6.0,60700.0
11956,169.0,13.0,35.0,6.0,56650.0
11957,178.0,13.0,25.0,8.0,56850.0
11958,275.0,13.0,32.0,5.0,157050.0
11959,320.0,13.0,23.0,6.0,74350.0
11960,324.0,13.0,15.0,6.0,69000.0
11961,462.0,13.0,4.0,8.0,96900.0
11962,203.0,13.0,25.0,8.0,43900.0
11964,228.0,13.0,33.0,7.0,48900.0
11966,127.0,13.0,24.0,6.0,43400.0
11967,155.0,13.0,31.0,7.0,38100.0
11968,142.0,13.0,38.0,6.0,41700.0
11969,319.0,13.0,21.0,6.0,76100.0
11971,206.0,13.0,26.0,6.0,47600.0
11972,231.0,13.0,34.0,6.0,49150.0
11973,110.0,13.0,26.0,8.0,44300.0
11974,226.0,13.0,32.0,8.0,48300.0
11976,342.0,13.0,0.0,6.0,85650.0
11977,330.0,13.0,15.0,7.0,64249.99999999999
11978,363.0,13.0,21.0,6.0,58199.99999999999
11980,362.0,13.0,17.0,7.0,80300.0
11981,315.0,13.0,21.0,6.0,69350.0
11982,374.0,13.0,8.0,6.0,79050.0
11983,327.0,13.0,23.0,7.0,60550.00000000001
11984,275.0,13.0,35.0,6.0,54100.00000000001
11986,163.0,13.0,24.0,4.0,67650.0
11987,288.0,13.0,12.0,5.0,72750.0
11988,240.0,13.0,36.0,6.0,62350.00000000001
11990,291.0,13.0,34.0,7.0,70500.0
11991,306.0,13.0,29.0,6.0,70500.0
11993,399.0,12.0,19.0,7.0,187500.0
11995,202.0,12.0,17.0,4.0,37500.0
11996,316.0,13.0,21.0,6.0,101600.0
11997,335.0,13.0,30.0,6.0,81950.0
11999,462.0,13.0,6.0,8.0,128550.0
12001,444.0,13.0,17.0,6.0,114700.0
12002,411.0,13.0,7.0,6.0,101700.0
12003,266.0,0.0,7.0,8.0,68800.0
12005,427.0,13.0,25.0,8.0,82400.0
12006,387.0,13.0,2.0,6.0,110400.0
12007,462.0,13.0,15.0,7.0,125500.0
12008,313.0,13.0,25.0,6.0,77150.0
12010,258.0,13.0,21.0,5.0,99400.0
12011,461.0,13.0,12.0,6.0,116750.0
12012,461.0,13.0,16.0,6.0,123200.0
12013,403.0,13.0,22.0,7.0,107300.0
12014,462.0,13.0,17.0,8.0,122100.0
12015,327.0,0.0,19.0,7.0,67800.0
12018,341.0,13.0,28.0,6.0,73400.0
12019,374.0,13.0,12.0,5.0,84550.0
12020,277.0,13.0,34.0,7.0,49800.0
12022,322.0,13.0,12.0,7.0,69600.0
12024,127.0,13.0,26.0,8.0,42900.0
12025,230.0,13.0,34.0,7.0,44250.0
12026,208.0,13.0,19.0,8.0,56450.0
12027,239.0,13.0,29.0,6.0,58650.0
12029,225.0,13.0,16.0,6.0,57350.0
12030,280.0,13.0,19.0,8.0,66400.0
12031,264.0,13.0,21.0,6.0,60550.00000000001
12032,255.0,13.0,33.0,8.0,55250.0
12033,242.0,0.0,34.0,8.0,52800.0
12034,264.0,13.0,35.0,7.0,52700.0
12035,200.0,13.0,31.0,7.0,61000.0
12036,274.0,13.0,18.0,6.0,63049.99999999999
12037,296.0,13.0,26.0,7.0,62300.0
12038,166.0,13.0,21.0,5.0,63649.99999999999
12039,248.0,13.0,10.0,5.0,72400.0
12040,354.0,13.0,14.0,6.0,74950.0
12041,270.0,13.0,7.0,5.0,79550.0
12042,316.0,13.0,22.0,5.0,70550.0
12043,462.0,13.0,0.0,6.0,167050.0
12044,304.0,13.0,16.0,5.0,79000.0
12045,309.0,13.0,24.0,8.0,61900.0
12046,192.0,13.0,21.0,8.0,51249.99999999999
12047,234.0,13.0,22.0,7.0,45500.0
12048,378.0,13.0,4.0,6.0,119900.0
12049,186.0,13.0,36.0,8.0,48100.0
12051,167.0,13.0,19.0,7.0,54400.00000000001
12053,155.0,13.0,40.0,8.0,56499.99999999999
12054,173.0,13.0,35.0,6.0,59700.0
12055,172.0,13.0,39.0,8.0,55300.00000000001
12057,182.0,13.0,7.0,6.0,58500.0
12058,195.0,13.0,13.0,6.0,53500.0
12059,172.0,13.0,16.0,5.0,58050.0
12060,174.0,0.0,37.0,6.0,61400.0
12061,389.0,13.0,27.0,6.0,82500.0
12062,378.0,13.0,17.0,7.0,81950.0
12063,246.0,13.0,30.0,5.0,72150.0
12064,264.0,13.0,34.0,5.0,71050.0
12065,365.0,13.0,4.0,6.0,97650.0
12067,396.0,13.0,6.0,6.0,97550.0
12068,309.0,0.0,6.0,5.0,108350.0
12069,317.0,13.0,0.0,7.0,250000.5
12070,397.0,13.0,9.0,6.0,110700.0
12071,396.0,13.0,25.0,6.0,88550.0
12072,295.0,13.0,18.0,6.0,68550.0
12074,320.0,13.0,18.0,6.0,75150.0
12075,389.0,13.0,23.0,7.0,80500.0
12076,258.0,13.0,15.0,5.0,69050.0
12077,462.0,13.0,2.0,6.0,128950.0
12079,334.0,13.0,22.0,8.0,94900.0
12081,359.0,13.0,5.0,6.0,80400.0
12082,385.0,13.0,14.0,6.0,107500.0
12083,351.0,14.0,15.0,7.0,94900.0
12084,386.0,14.0,2.0,6.0,93900.0
12085,402.0,14.0,29.0,6.0,105650.0
12086,387.0,13.0,12.0,6.0,133950.0
12087,377.0,14.0,10.0,6.0,120250.0
12088,233.0,14.0,16.0,6.0,55000.00000000001
12089,382.0,14.0,14.0,6.0,80650.0
12090,221.0,14.0,15.0,7.0,63949.99999999999
12091,174.0,14.0,16.0,8.0,59000.0
12094,409.0,14.0,9.0,6.0,111800.0
12095,204.0,14.0,12.0,6.0,61600.0
12097,190.0,14.0,33.0,8.0,76350.0
12098,314.0,13.0,15.0,4.0,92250.0
12099,281.0,14.0,19.0,4.0,72250.0
12100,462.0,13.0,20.0,5.0,118250.0
12101,416.0,13.0,13.0,5.0,107250.0
12103,146.0,13.0,52.0,5.0,81250.0
12105,238.0,13.0,27.0,6.0,50800.0
12107,353.0,13.0,27.0,5.0,66750.0
12108,261.0,14.0,28.0,4.0,70150.0
12109,350.0,14.0,4.0,6.0,80300.0
12110,204.0,13.0,23.0,5.0,47650.0
12111,170.0,13.0,28.0,6.0,42700.0
12112,330.0,13.0,23.0,6.0,64950.0
12113,359.0,14.0,11.0,6.0,66300.0
12114,268.0,14.0,7.0,5.0,71000.0
12115,320.0,14.0,5.0,6.0,6160979.0
12116,393.0,14.0,5.0,7.0,81650.0
12117,391.0,14.0,5.0,6.0,77750.0
12118,462.0,14.0,5.0,6.0,111600.0
12119,423.0,14.0,3.0,8.0,98850.0
12120,98.0,14.0,10.0,7.0,67850.0
12122,231.0,14.0,13.0,6.0,63600.0
12123,232.0,14.0,2.0,4.0,82400.0
12125,245.0,14.0,12.0,6.0,56599.99999999999
12126,319.0,14.0,8.0,6.0,68800.0
12127,311.0,14.0,7.0,6.0,62300.0
12128,303.0,14.0,9.0,7.0,63600.0
12129,314.0,14.0,5.0,7.0,68300.0
12130,230.0,14.0,8.0,6.0,57099.99999999999
12131,241.0,0.0,14.0,7.0,58500.0
12132,307.0,14.0,5.0,7.0,65450.0
12133,376.0,14.0,4.0,7.0,76300.0
12135,303.0,14.0,8.0,7.0,60750.00000000001
12137,314.0,14.0,3.0,6.0,71500.0
12140,345.0,15.0,7.0,8.0,93750.0
12141,274.0,14.0,14.0,7.0,80650.0
12142,306.0,14.0,2.0,7.0,50000.0
12143,292.0,14.0,2.0,5.0,61050.00000000001
12144,256.0,14.0,4.0,6.0,56850.0
12145,163.0,15.0,16.0,3.0,48950.0
12146,190.0,15.0,8.0,3.0,55050.0
12148,156.0,15.0,24.0,3.0,41650.0
12149,174.0,15.0,23.0,3.0,46200.0
12151,344.0,15.0,3.0,6.0,68200.0
12152,399.0,15.0,8.0,5.0,114450.0
12154,291.0,15.0,10.0,5.0,62949.99999999999
12155,234.0,15.0,12.0,6.0,58600.0
12156,310.0,15.0,2.0,6.0,88650.0
12158,285.0,15.0,0.0,6.0,69800.0
12159,314.0,15.0,13.0,6.0,80600.0
12161,100.0,15.0,7.0,4.0,84650.0
12162,169.0,15.0,17.0,4.0,48050.0
12163,196.0,15.0,11.0,6.0,77700.0
12164,189.0,15.0,7.0,5.0,54600.00000000001
12165,193.0,15.0,17.0,5.0,72650.0
12167,305.0,14.0,3.0,7.0,63249.99999999999
12168,147.0,15.0,13.0,6.0,45250.0
12169,209.0,15.0,16.0,5.0,56250.0
12171,234.0,15.0,2.0,4.0,55750.0
12175,150.0,0.0,5.0,7.0,41500.0
12176,184.0,14.0,15.0,6.0,59150.0
12181,156.0,14.0,16.0,6.0,50649.99999999999
12182,211.0,0.0,19.0,6.0,55000.00000000001
12183,162.0,14.0,11.0,6.0,57299.99999999999
12185,243.0,14.0,8.0,6.0,61900.0
12186,236.0,14.0,10.0,6.0,77150.0
12187,238.0,14.0,9.0,7.0,78700.0
12188,232.0,14.0,11.0,8.0,55650.0
12189,143.0,14.0,27.0,6.0,50300.0
12190,320.0,14.0,10.0,5.0,62500.0
12191,253.0,14.0,9.0,6.0,65900.0
12192,168.0,14.0,17.0,5.0,66300.0
12193,190.0,14.0,23.0,5.0,54600.00000000001
12195,202.0,15.0,15.0,6.0,81800.0
12196,462.0,14.0,8.0,5.0,232800.0
12197,241.0,15.0,10.0,5.0,79650.0
12198,263.0,15.0,10.0,6.0,77800.0
12199,242.0,15.0,12.0,8.0,105350.0
12201,344.0,15.0,0.0,5.0,87150.0
12202,359.0,15.0,3.0,6.0,107650.0
12203,327.0,15.0,2.0,6.0,72800.0
12204,295.0,15.0,2.0,5.0,93650.0
12205,281.0,15.0,4.0,8.0,73750.0
12206,360.0,16.0,5.0,6.0,173850.0
12207,309.0,16.0,9.0,5.0,196050.0
12208,328.0,16.0,6.0,6.0,153800.0
12209,243.0,16.0,7.0,6.0,168600.0
12211,462.0,15.0,5.0,5.0,246650.0
12212,260.0,8.0,6.0,5.0,93750.0
12213,462.0,15.0,13.0,5.0,250000.5
12215,343.0,16.0,4.0,6.0,106150.0
12216,351.0,16.0,4.0,6.0,87100.0
12218,297.0,15.0,6.0,6.0,91500.0
12219,415.0,15.0,4.0,5.0,214500.0
12220,390.0,8.0,4.0,6.0,250000.5
12221,225.0,15.0,6.0,4.0,67350.0
12222,236.0,16.0,19.0,5.0,94850.0
12223,402.0,16.0,15.0,6.0,100650.0
12224,335.0,16.0,11.0,7.0,86950.0
12225,158.0,16.0,15.0,5.0,46900.0
12226,210.0,16.0,18.0,6.0,71900.0
12228,177.0,16.0,14.0,4.0,63949.99999999999
12229,155.0,16.0,19.0,4.0,42900.0
12230,133.0,16.0,23.0,5.0,54750.0
12231,222.0,16.0,14.0,6.0,60750.00000000001
12233,184.0,16.0,20.0,5.0,44700.0
12234,230.0,16.0,20.0,5.0,43500.0
12235,242.0,16.0,21.0,5.0,47250.0
12236,203.0,16.0,18.0,6.0,45600.0
12237,348.0,16.0,19.0,6.0,59450.0
12238,278.0,16.0,17.0,6.0,60000.0
12239,303.0,16.0,13.0,6.0,66150.0
12240,194.0,16.0,35.0,6.0,38150.0
12241,145.0,8.0,31.0,4.0,43100.0
12244,138.0,16.0,25.0,3.0,42850.0
12245,166.0,16.0,20.0,4.0,38450.0
12246,165.0,16.0,19.0,5.0,43800.0
12247,181.0,16.0,14.0,4.0,68800.0
12248,135.0,15.0,15.0,8.0,52550.0
12249,128.0,16.0,10.0,4.0,47950.0
12251,162.0,15.0,12.0,3.0,34700.0
12252,158.0,15.0,8.0,3.0,47200.0
12253,146.0,15.0,14.0,3.0,56250.0
12254,171.0,15.0,7.0,4.0,56550.0
12256,201.0,15.0,15.0,3.0,69650.0
12257,172.0,8.0,10.0,4.0,54450.0
12258,164.0,16.0,8.0,5.0,47650.0
12259,141.0,16.0,20.0,6.0,38850.0
12260,151.0,15.0,21.0,6.0,41500.0
12261,190.0,15.0,24.0,6.0,37400.0
12262,129.0,16.0,24.0,5.0,37000.0
12263,154.0,16.0,12.0,7.0,28350.0
12264,192.0,16.0,5.0,4.0,65400.0
12265,119.0,16.0,20.0,4.0,70000.0
12268,219.0,16.0,13.0,4.0,85350.0
12269,181.0,15.0,25.0,4.0,52450.0
12270,190.0,14.0,33.0,6.0,47200.0
12271,264.0,15.0,21.0,5.0,66050.0
12272,355.0,15.0,22.0,8.0,97950.0
12273,175.0,15.0,18.0,4.0,59400.0
12274,235.0,15.0,14.0,4.0,58150.0
12276,205.0,14.0,25.0,4.0,74500.0
12278,234.0,15.0,6.0,5.0,93750.0
12279,105.0,15.0,22.0,5.0,40950.0
12281,179.0,15.0,11.0,6.0,29000.0
12282,110.0,16.0,16.0,6.0,45000.0
12283,126.0,16.0,19.0,5.0,31500.0
12285,228.0,16.0,2.0,4.0,73150.0
12286,121.0,15.0,1.0,8.0,27500.000000000004
12287,208.0,16.0,18.0,4.0,45550.0
12288,259.0,15.0,27.0,5.0,44900.0
12289,146.0,15.0,40.0,6.0,36600.0
12290,228.0,15.0,29.0,5.0,45600.0
12291,106.0,15.0,29.0,5.0,36600.0
12292,161.0,15.0,33.0,6.0,34150.0
12295,157.0,15.0,29.0,5.0,36300.0
12296,91.0,15.0,37.0,5.0,27500.000000000004
12297,167.0,15.0,46.0,5.0,35900.0
12299,166.0,15.0,35.0,6.0,36700.0
12300,109.0,15.0,32.0,7.0,27300.000000000004
12301,206.0,16.0,37.0,8.0,36550.0
12302,199.0,15.0,10.0,6.0,40500.0
12304,256.0,16.0,35.0,8.0,50000.0
12305,229.0,17.0,25.0,4.0,75250.0
12306,269.0,17.0,21.0,5.0,80550.0
12307,218.0,17.0,11.0,5.0,107150.0
12308,287.0,17.0,3.0,5.0,81750.0
12309,210.0,17.0,14.0,5.0,68750.0
12310,227.0,16.0,12.0,4.0,64049.99999999999
12311,176.0,17.0,13.0,5.0,61450.00000000001
12312,218.0,18.0,8.0,4.0,57650.0
12313,462.0,18.0,10.0,5.0,172750.0
12314,230.0,17.0,6.0,5.0,86700.0
12315,192.0,18.0,26.0,5.0,51549.99999999999
12316,163.0,18.0,16.0,4.0,56750.0
12317,143.0,17.0,13.0,5.0,77850.0
12318,204.0,18.0,15.0,5.0,37200.0
12319,226.0,16.0,12.0,4.0,33150.0
12320,146.0,17.0,21.0,4.0,30500.0
12321,210.0,17.0,35.0,5.0,34050.0
12322,89.0,17.0,29.0,4.0,25000.0
12323,264.0,17.0,20.0,2.0,38300.0
12324,126.0,17.0,17.0,4.0,44200.0
12325,133.0,18.0,11.0,4.0,39250.0
12326,252.0,17.0,13.0,5.0,44800.0
12328,196.0,17.0,18.0,4.0,34100.0
12329,127.0,17.0,0.0,5.0,33300.0
12330,130.0,17.0,12.0,4.0,33000.0
12331,175.0,17.0,11.0,5.0,44700.0
12332,244.0,8.0,18.0,4.0,42600.0
12333,135.0,17.0,10.0,3.0,40500.0
12335,305.0,17.0,16.0,5.0,50000.0
12336,114.0,17.0,22.0,4.0,35500.0
12337,276.0,17.0,17.0,3.0,65200.0
12338,143.0,17.0,16.0,5.0,35200.0
12339,254.0,17.0,18.0,4.0,115100.0
12340,222.0,17.0,16.0,4.0,55450.0
12344,157.0,8.0,16.0,4.0,43750.0
12346,189.0,17.0,21.0,4.0,72600.0
12347,116.0,8.0,12.0,4.0,57799.99999999999
12348,195.0,17.0,36.0,3.0,160950.0
12349,275.0,17.0,15.0,4.0,45000.0
12350,190.0,17.0,26.0,5.0,47400.0
12351,257.0,17.0,12.0,4.0,81100.0
12352,158.0,17.0,31.0,4.0,62050.00000000001
12353,236.0,17.0,24.0,4.0,99700.0
12355,166.0,17.0,22.0,3.0,91950.0
12357,168.0,18.0,20.0,3.0,124050.0
12358,298.0,17.0,18.0,3.0,117800.0
12360,351.0,17.0,5.0,5.0,62600.0
12362,197.0,8.0,14.0,3.0,72600.0
12364,296.0,17.0,6.0,7.0,52100.0
12366,160.0,18.0,10.0,3.0,68200.0
12367,264.0,18.0,8.0,5.0,57550.0
12368,370.0,18.0,12.0,4.0,142500.0
12369,460.0,18.0,17.0,8.0,116050.0
12370,231.0,18.0,16.0,3.0,67300.0
12372,462.0,18.0,0.0,5.0,129600.0
12374,253.0,8.0,6.0,3.0,119650.0
12375,306.0,18.0,7.0,4.0,97250.0
12378,103.0,18.0,25.0,5.0,27500.000000000004
12379,191.0,18.0,33.0,7.0,41500.0
12383,248.0,18.0,17.0,5.0,60650.00000000001
12384,266.0,18.0,19.0,4.0,64000.0
12386,462.0,18.0,10.0,4.0,119400.0
12389,282.0,18.0,24.0,4.0,250000.5
12391,252.0,18.0,25.0,4.0,84400.0
12392,184.0,18.0,17.0,4.0,88900.0
12393,166.0,18.0,15.0,3.0,69150.0
12395,462.0,18.0,11.0,4.0,176550.0
12396,426.0,19.0,12.0,4.0,115650.0
12398,218.0,19.0,15.0,6.0,46700.0
12399,249.0,19.0,11.0,6.0,45900.0
12400,272.0,19.0,7.0,6.0,49000.0
12401,344.0,19.0,8.0,6.0,51300.0
12402,233.0,19.0,10.0,5.0,52900.0
12403,207.0,19.0,5.0,4.0,46450.0
12406,353.0,18.0,6.0,4.0,99650.0
12407,238.0,18.0,5.0,4.0,83700.0
12408,259.0,18.0,24.0,6.0,33750.0
12409,151.0,19.0,33.0,8.0,25000.0
12410,283.0,19.0,25.0,5.0,46700.0
12411,206.0,19.0,10.0,6.0,47500.0
12412,230.0,19.0,14.0,6.0,52049.99999999999
12413,248.0,8.0,26.0,7.0,34700.0
12414,230.0,19.0,22.0,8.0,34100.0
12415,173.0,19.0,28.0,8.0,34450.0
12416,159.0,19.0,38.0,8.0,34250.0
12417,214.0,19.0,29.0,7.0,36050.0
12419,128.0,19.0,28.0,8.0,29400.0
12420,172.0,19.0,29.0,8.0,30300.0
12424,156.0,19.0,20.0,8.0,42350.0
12425,124.0,19.0,10.0,8.0,32700.0
12427,291.0,19.0,19.0,8.0,50449.99999999999
12428,118.0,19.0,34.0,7.0,50000.0
12430,462.0,19.0,3.0,3.0,191200.0
12431,159.0,19.0,13.0,8.0,29300.0
12432,124.0,20.0,17.0,8.0,50000.0
12435,170.0,19.0,12.0,8.0,30700.0
12436,192.0,19.0,18.0,8.0,32950.0
12437,144.0,19.0,22.0,8.0,23750.0
12438,129.0,19.0,16.0,8.0,33750.0
12440,178.0,19.0,17.0,7.0,77500.0
12441,190.0,19.0,11.0,8.0,37000.0
12442,181.0,19.0,16.0,4.0,38050.0
12443,121.0,24.0,18.0,8.0,26750.0
12446,240.0,24.0,15.0,5.0,35650.0
12447,121.0,26.0,17.0,3.0,43750.0
12448,222.0,26.0,28.0,5.0,47450.0
12449,122.0,26.0,20.0,7.0,22200.0
12450,123.0,26.0,17.0,5.0,42850.0
12451,239.0,26.0,14.0,4.0,36700.0
12452,144.0,27.0,20.0,4.0,32750.0
12453,156.0,27.0,27.0,6.0,22500.0
12454,163.0,26.0,34.0,6.0,29200.0
12456,200.0,26.0,16.0,6.0,43250.0
12457,250.0,26.0,29.0,5.0,37000.0
12458,40.0,26.0,26.0,3.0,137500.0
12459,200.0,26.0,25.0,5.0,41200.0
12460,121.0,26.0,21.0,5.0,31000.0
12461,293.0,17.0,35.0,4.0,5154072.0
12465,269.0,17.0,46.0,4.0,71000.0
12466,283.0,17.0,52.0,4.0,82250.0
12467,226.0,17.0,42.0,4.0,74400.0
12468,261.0,17.0,44.0,4.0,76950.0
12470,291.0,17.0,52.0,4.0,90800.0
12471,133.0,17.0,40.0,4.0,54900.00000000001
12472,119.0,17.0,44.0,3.0,57550.0
12473,174.0,17.0,43.0,3.0,68750.0
12474,202.0,17.0,52.0,4.0,54650.0
12477,105.0,17.0,52.0,3.0,45150.0
12478,120.0,17.0,52.0,6.0,35250.0
12479,77.0,17.0,20.0,5.0,42500.0
12480,107.0,17.0,52.0,3.0,84400.0
12481,56.0,8.0,5.0,8.0,81250.0
12482,193.0,17.0,20.0,2.0,62500.0
12484,68.0,17.0,52.0,2.0,68750.0
12485,93.0,17.0,42.0,3.0,68750.0
12486,107.0,17.0,47.0,3.0,70850.0
12487,121.0,8.0,52.0,3.0,93750.0
12489,91.0,17.0,46.0,8.0,43950.0
12490,162.0,17.0,39.0,3.0,75000.0
12491,142.0,17.0,48.0,8.0,61950.00000000001
12494,90.0,8.0,50.0,3.0,84050.0
12495,119.0,17.0,52.0,3.0,78750.0
12498,218.0,17.0,52.0,4.0,55900.00000000001
12499,236.0,17.0,52.0,4.0,70000.0
12502,154.0,17.0,52.0,3.0,78350.0
12503,238.0,17.0,41.0,4.0,65850.0
12504,278.0,17.0,45.0,4.0,65950.0
12505,214.0,17.0,52.0,3.0,69700.0
12507,232.0,17.0,46.0,3.0,68900.0
12508,383.0,8.0,52.0,4.0,116250.0
12509,303.0,17.0,52.0,5.0,86900.0
12510,198.0,17.0,35.0,5.0,49450.0
12511,204.0,17.0,44.0,4.0,50049.99999999999
12512,111.0,17.0,19.0,3.0,38800.0
12513,250.0,17.0,52.0,3.0,61400.0
12515,223.0,17.0,46.0,3.0,48500.0
12516,234.0,17.0,52.0,3.0,42800.0
12517,165.0,17.0,52.0,5.0,52000.0
12519,91.0,8.0,52.0,6.0,34250.0
12520,85.0,17.0,48.0,5.0,32700.0
12522,151.0,17.0,51.0,3.0,47900.0
12524,150.0,17.0,44.0,4.0,56799.99999999999
12525,204.0,17.0,46.0,3.0,67350.0
12526,133.0,8.0,38.0,4.0,57150.0
12528,142.0,17.0,35.0,4.0,43450.0
12529,128.0,17.0,51.0,4.0,54400.00000000001
12530,110.0,17.0,41.0,5.0,47300.0
12531,162.0,17.0,44.0,4.0,43750.0
12533,75.0,17.0,45.0,5.0,40000.0
12534,84.0,17.0,46.0,5.0,61550.00000000001
12535,79.0,17.0,43.0,8.0,68750.0
12536,213.0,17.0,45.0,4.0,68950.0
12537,209.0,17.0,46.0,3.0,68600.0
12538,225.0,17.0,52.0,3.0,51749.99999999999
12539,253.0,17.0,52.0,3.0,75550.0
12540,423.0,17.0,52.0,4.0,104900.0
12541,275.0,17.0,52.0,3.0,68900.0
12542,192.0,8.0,47.0,3.0,61500.0
12543,462.0,17.0,52.0,4.0,202900.0
12544,377.0,17.0,51.0,4.0,112050.0
12545,392.0,17.0,49.0,4.0,118400.0
12546,280.0,17.0,44.0,4.0,89900.0
12547,462.0,17.0,52.0,4.0,114350.0
12548,329.0,17.0,52.0,4.0,81250.0
12549,156.0,17.0,50.0,4.0,47150.0
12550,311.0,17.0,52.0,4.0,87500.0
12553,74.0,17.0,48.0,5.0,32700.0
12554,76.0,8.0,29.0,6.0,27900.000000000004
12555,95.0,17.0,47.0,6.0,28350.0
12556,88.0,17.0,24.0,3.0,33500.0
12557,151.0,17.0,52.0,4.0,5084865.0
12558,208.0,17.0,47.0,8.0,28000.000000000004
12559,110.0,17.0,41.0,6.0,29150.0
12561,150.0,17.0,40.0,7.0,28500.0
12563,223.0,17.0,43.0,4.0,46350.0
12564,236.0,17.0,44.0,4.0,50749.99999999999
12565,192.0,17.0,44.0,4.0,46200.0
12566,146.0,17.0,48.0,4.0,43300.0
12567,179.0,17.0,18.0,7.0,43800.0
12568,219.0,17.0,29.0,4.0,47150.0
12569,184.0,17.0,42.0,4.0,50649.99999999999
12570,243.0,17.0,39.0,8.0,46800.0
12571,190.0,17.0,47.0,5.0,37850.0
12573,223.0,17.0,37.0,5.0,36050.0
12574,212.0,17.0,37.0,6.0,35600.0
12575,255.0,17.0,36.0,8.0,35900.0
12577,237.0,17.0,36.0,5.0,40950.0
12578,174.0,17.0,37.0,5.0,40300.0
12579,140.0,17.0,25.0,7.0,33400.0
12580,145.0,17.0,29.0,7.0,43900.0
12581,191.0,17.0,32.0,6.0,36300.0
12582,194.0,17.0,46.0,5.0,36050.0
12583,104.0,17.0,30.0,6.0,39150.0
12584,207.0,17.0,38.0,5.0,38300.0
12585,351.0,17.0,39.0,8.0,96000.0
12587,318.0,17.0,34.0,4.0,95950.0
12588,398.0,8.0,36.0,4.0,108300.0
12589,169.0,17.0,37.0,6.0,29550.0
12591,462.0,8.0,31.0,4.0,125800.0
12592,307.0,17.0,30.0,4.0,90700.0
12593,176.0,17.0,38.0,4.0,50800.0
12594,234.0,17.0,40.0,4.0,65300.0
12595,126.0,17.0,37.0,4.0,39200.0
12597,224.0,17.0,36.0,5.0,48200.0
12598,232.0,17.0,37.0,5.0,48400.0
12599,254.0,17.0,42.0,4.0,62100.0
12600,164.0,17.0,41.0,5.0,36750.0
12601,148.0,17.0,37.0,5.0,31150.0
12603,109.0,17.0,43.0,7.0,27200.000000000004
12604,102.0,17.0,46.0,8.0,32700.0
12605,219.0,8.0,18.0,4.0,76450.0
12606,248.0,17.0,32.0,6.0,42250.0
12607,227.0,8.0,30.0,6.0,43950.0
12609,238.0,17.0,30.0,6.0,39750.0
12610,298.0,17.0,34.0,4.0,82400.0
12612,268.0,17.0,30.0,8.0,85600.0
12613,232.0,17.0,23.0,4.0,78450.0
12614,307.0,17.0,21.0,4.0,79150.0
12615,377.0,17.0,25.0,5.0,90100.0
12616,462.0,17.0,14.0,5.0,108400.0
12617,432.0,17.0,9.0,5.0,102300.0
12618,315.0,17.0,15.0,4.0,91800.0
12619,316.0,17.0,17.0,4.0,108950.0
12620,462.0,17.0,17.0,5.0,108400.0
12621,237.0,17.0,20.0,4.0,89450.0
12622,363.0,17.0,19.0,5.0,92200.0
12623,366.0,17.0,5.0,5.0,106100.0
12624,271.0,17.0,5.0,4.0,76400.0
12625,385.0,17.0,6.0,5.0,87250.0
12626,236.0,17.0,34.0,6.0,47900.0
12627,194.0,17.0,24.0,7.0,36150.0
12630,205.0,8.0,29.0,6.0,39100.0
12632,119.0,17.0,26.0,6.0,39300.0
12634,174.0,17.0,17.0,7.0,39400.0
12636,176.0,17.0,26.0,7.0,34000.0
12637,245.0,17.0,24.0,8.0,33650.0
12638,134.0,17.0,38.0,6.0,30250.0
12639,132.0,17.0,38.0,7.0,34950.0
12640,162.0,17.0,34.0,4.0,37700.0
12641,185.0,17.0,34.0,5.0,43500.0
12642,132.0,17.0,39.0,6.0,31950.0
12643,135.0,17.0,37.0,5.0,32700.0
12644,114.0,17.0,36.0,6.0,27850.000000000004
12646,118.0,17.0,18.0,5.0,55000.00000000001
12649,271.0,17.0,52.0,8.0,40000.0
